duration_s,n_caller,n_agent,turn_caller_mean,turn_caller_std,turn_caller_cv,caller_speech_ratio,agent_speech_ratio,barge_in,barge_rate,agent_barge,overlap_s,overlap_rate,lat_mean,lat_med,lat_p90,lat_std,first_latency,silence_fill,silence_fill_rate,caller_gap_mean,ac_zcr,ac_flatness,ac_centroid,ac_rms_cv,ac_f0_std,anon_id,label,split,view
214.72,28.0,21.0,2.093571428571429,1.5771045220496298,0.753308198863692,0.2730067064083458,0.514903129657228,3.0,0.10714285714285714,1.0,1.3200000000000038,0.0061475409836065755,4.705714285714287,4.1,8.606000000000003,3.6944276848203903,1.379999999999999,2.0,0.07142857142857142,5.4251851851851844,0.13490576766681903,0.28643936288024163,0.21311734632929233,0.7602859735488892,44.05863685744641,call_9a3d5b0a64a3,human,val,vad
123.52,11.0,20.0,1.7927272727272727,1.237424678398949,0.69024703156128,0.15965025906735747,0.6088082901554405,3.0,0.2727272727272727,0.0,2.2200000000000055,0.017972797927461186,2.6999999999999993,1.3300000000000027,3.675999999999993,4.058512042608719,1.2200000000000006,1.0,0.09090909090909091,10.152,0.15326520979244007,0.30251547084179486,0.23725456072604745,0.8493698835372925,44.592190847883494,call_9bb847dfc83e,human,val,vad
140.32,10.0,12.0,4.352000000000003,2.1728175257025124,0.49926873292796664,0.3101482326111747,0.47220638540478893,0.0,0.0,1.0,0.480000000000004,0.003420752565564453,3.5140000000000016,2.310000000000006,7.7459999999999996,2.669322760551824,1.9399999999999995,0.0,0.0,9.608888888888886,0.1403706529781724,0.29494969041449987,0.21378136168727746,0.7580175399780273,39.23260263406225,call_9c2dbbd1fe2e,synthetic,train,vad
151.48,18.0,21.0,2.3044444444444445,1.3711237168518313,0.594991005384112,0.2738315289147082,0.47768682334301543,0.0,0.0,1.0,1.3799999999999955,0.009110113546342722,4.820000000000003,3.2600000000000016,8.576,3.0271218453618043,2.1999999999999993,0.0,0.0,5.805882352941176,0.10628142379748064,0.2846652468287773,0.18631165933868,0.6119939684867859,25.3180749463416,call_9dc1a304389f,synthetic,train,vad
128.66,13.0,17.0,2.100000000000002,1.6365253999297984,0.7792978094903795,0.21218715995647464,0.5011658635162445,1.0,0.07692307692307693,0.0,1.46,0.011347738224778485,2.713333333333331,1.4299999999999997,6.172000000000002,3.411151646519919,1.1400000000000006,1.0,0.07692307692307693,7.799999999999998,0.19759946552399382,0.33412941936998547,0.25995126204157654,0.975424587726593,67.28246154336631,call_9f11e2c5441c,human,val,vad
157.8,19.0,18.0,1.7726315789473694,1.373021417034106,0.7745667138850356,0.2134347275031687,0.5558935361216729,2.0,0.10526315789473684,0.0,2.4999999999999996,0.01584283903675538,3.4311111111111092,2.5700000000000003,6.839999999999996,2.2796025211253372,3.5400000000000005,0.0,0.0,5.528888888888888,0.20180313419680604,0.33010334141220704,0.2509193423695485,0.9781063795089722,48.95912954508191,call_a0fbbe7bfec4,human,train,vad
137.28,22.0,18.0,1.5845454545454538,1.1518354020381705,0.7269184981308021,0.2539335664335663,0.5530303030303031,4.0,0.18181818181818182,3.0,2.4999999999999982,0.018210955710955698,2.8123809523809546,2.1000000000000014,5.439999999999998,2.176125663304933,1.1600000000000001,2.0,0.09090909090909091,4.532380952380954,0.19004319163446237,0.2812867550961173,0.23751063372355924,1.0234218835830688,91.58539912232575,call_a2aa58c1750b,human,train,vad
110.96,26.0,20.0,1.0453846153846158,0.9965256211505403,0.953262183587713,0.24495313626532095,0.43745493871665453,10.0,0.38461538461538464,3.0,7.119999999999977,0.06416726748377774,3.6746153846153855,2.350000000000003,8.32,3.5566170516476747,0.9800000000000004,6.0,0.23076923076923078,2.835999999999999,0.1397068691833155,0.3089398215972625,0.21571299874277974,0.833564043045044,63.899852798327,call_a381913d938c,synthetic,train,vad
128.84,11.0,15.0,2.476363636363637,1.3373737678903834,0.5400554862993471,0.21142502328469423,0.5260788574976715,1.0,0.09090909090909091,0.0,0.7600000000000051,0.005898789195901933,2.8381818181818192,2.1799999999999997,4.34,1.636569683997143,2.2,0.0,0.0,8.004,0.16487038114500505,0.3027294165671934,0.23234271782366928,0.714573860168457,50.22444214466829,call_a3a1f51a4bf9,synthetic,val,vad
139.3,20.0,20.0,1.3339999999999996,1.1075396155442938,0.8302395918622895,0.19152907394113416,0.45685570710696366,1.0,0.05,2.0,2.299999999999997,0.016511127063890862,4.096999999999998,3.5700000000000003,6.668000000000001,1.7006384095391962,4.5600000000000005,1.0,0.05,5.205263157894737,0.1008128011465965,0.26170972951298493,0.17386665595440673,0.6211740374565125,31.14175796078847,call_a426226cf8b9,synthetic,train,vad
164.78,18.0,22.0,2.097777777777778,2.53621668272417,1.2090015966375809,0.22915402354654693,0.5456972933608447,4.0,0.2222222222222222,0.0,1.8200000000000025,0.011045029736618537,3.494117647058823,1.759999999999998,6.783999999999998,4.164035173642946,1.6800000000000006,1.0,0.05555555555555555,6.8,0.19593793305617738,0.32061180641448006,0.2680581630536712,0.9939220547676086,41.045170705534765,call_a4683528fef4,human,train,vad
180.96,18.0,18.0,2.995555555555554,2.064962260139995,0.6893420007885743,0.2979664014146771,0.43324491600353665,3.0,0.16666666666666666,2.0,3.319999999999972,0.018346595932802672,5.126666666666665,4.6499999999999995,7.734000000000001,2.079615349048955,4.540000000000001,0.0,0.0,6.014117647058824,0.16351501409028982,0.2621219799039553,0.2217116430605643,0.8305304646492004,31.256678625227327,call_a49598543013,synthetic,train,vad
122.8,16.0,15.0,1.4699999999999984,0.9552486587271407,0.6498290195422733,0.19153094462540696,0.4421824104234527,0.0,0.0,1.0,0.21999999999999886,0.001791530944625398,4.722500000000002,4.3600000000000065,7.199999999999999,1.8178679132434234,3.9400000000000013,1.0,0.0625,5.754666666666668,0.16153253754331923,0.309103474185437,0.2416147857629534,0.7507621049880981,35.84612153623308,call_a6481017c744,synthetic,train,vad
135.84,9.0,21.0,3.011111111111111,1.6083148147082014,0.534126691231506,0.1994994110718492,0.5540341578327445,0.0,0.0,0.0,0.0,0.0,1.9377777777777772,1.9199999999999875,2.183999999999994,0.1814618281119411,2.1999999999999993,0.0,0.0,12.16,0.1358954721622688,0.2371880179945013,0.2054506041114207,0.9306901693344116,40.46891238017349,call_a71916766a4f,synthetic,train,vad
93.74,13.0,13.0,1.7323076923076905,1.8078893509630067,1.0436306200052892,0.24023895882227417,0.4954128440366973,2.0,0.15384615384615385,0.0,0.8599999999999994,0.009174311926605498,2.438461538461538,1.620000000000001,5.092000000000007,1.6100733196580073,1.42,2.0,0.15384615384615385,4.443333333333335,0.14029178815197113,0.2690290369927691,0.19751871080983335,0.7383524179458618,49.55538179443847,call_a766613f8c8a,human,train,vad
122.78,19.0,20.0,1.3578947368421044,1.2138654176133212,0.8939318966919814,0.21013194331324306,0.6043329532497149,5.0,0.2631578947368421,3.0,3.159999999999986,0.025737090731389363,2.58842105263158,1.3800000000000097,5.7559999999999985,2.4298868571405037,1.3600000000000003,5.0,0.2631578947368421,4.832222222222223,0.18621227633952514,0.33934827197669004,0.24442534967562973,0.8298474550247192,40.33877243023694,call_a7c95e99f3b6,human,val,vad
172.44,21.0,19.0,2.5647619047619035,2.499020034690968,0.9743672619478343,0.31234052424031533,0.40501043841336093,1.0,0.047619047619047616,2.0,1.1799999999999997,0.006842959870099743,4.054285714285716,2.759999999999998,7.160000000000004,3.0967703167264156,2.3000000000000007,0.0,0.0,5.392000000000001,0.12513457905074185,0.27933470458847404,0.19195038427074035,1.318058729171753,55.895867284851576,call_a7df1d46e72b,synthetic,train,vad
168.32,21.0,29.0,2.059047619047619,1.447631578893129,0.7030588149110941,0.2568916349809886,0.4937024714828897,7.0,0.3333333333333333,1.0,4.600000000000005,0.02732889733840307,3.3409523809523822,2.480000000000004,5.460000000000001,1.9815287623013864,2.459999999999999,1.0,0.047619047619047616,4.4959999999999996,0.11726854356844059,0.2793984661090666,0.19992805597704522,0.7226775884628296,36.524287408722415,call_a7ea289a43fd,synthetic,train,vad
162.58,11.0,18.0,5.672727272727271,6.443665093307592,1.135902500422813,0.38381104686923345,0.36806495263870126,2.0,0.18181818181818182,0.0,1.7800000000000011,0.010948456144667247,2.216363636363637,2.039999999999992,2.6799999999999997,0.33420931729770187,2.6799999999999997,1.0,0.09090909090909091,8.860000000000003,0.16795618657003838,0.29662527861704824,0.2404723971328921,0.861304521560669,55.36642675853954,call_a8ca5b456ce4,synthetic,train,vad
100.12,7.0,16.0,2.0971428571428574,2.064043979914287,0.9842171566348779,0.14662405113863367,0.2976428286056732,0.0,0.0,3.0,2.42,0.02417099480623252,1.5742857142857134,1.8199999999999932,2.3680000000000008,0.8111870868029878,0.45999999999999996,0.0,0.0,8.483333333333333,0.11834867101948486,0.2374138418732116,0.1822208434934232,0.7083653807640076,43.83375701195981,call_a9d29125d786,synthetic,train,vad
119.3,16.0,18.0,1.4162500000000002,1.138841928232359,0.804124927260271,0.1899413243922884,0.535959765297569,4.0,0.25,0.0,2.000000000000006,0.016764459346186138,3.453333333333333,1.6799999999999997,7.044000000000002,4.128862097748268,2.9799999999999995,1.0,0.0625,5.050666666666666,0.1536856012034616,0.25980469974791703,0.21445060785777065,0.9591269493103027,46.44520846497818,call_abf730747901,human,val,vad
146.18,7.0,14.0,6.308571428571428,5.043579875364685,0.7994805056058152,0.3020933096182788,0.4686003557258174,0.0,0.0,1.0,0.28000000000000114,0.001915446709536196,4.322857142857144,3.8400000000000034,5.988000000000002,1.8443869619215267,4.26,0.0,0.0,14.883333333333333,0.24046349466776046,0.3337308594278971,0.3204439258411072,0.6914122104644775,52.249419179571476,call_ac80248cae29,synthetic,train,vad
148.64,16.0,20.0,2.102499999999999,1.9156575241937177,0.9111331862990337,0.22631862217438098,0.5092841765339079,3.0,0.1875,1.0,1.8599999999999852,0.012513455328309912,3.3449999999999984,1.5500000000000034,6.43,4.156034768863225,1.5600000000000005,1.0,0.0625,6.812,0.16406419431793537,0.3129687010615482,0.22720393411709822,0.9899023771286011,51.90380237385384,call_acda78859d0d,human,train,vad
116.68,18.0,12.0,1.2033333333333343,0.9571079121789529,0.7953805364368023,0.18563592732259185,0.5152553993829276,0.0,0.0,2.0,0.5200000000000014,0.0044566335275968575,5.326666666666667,5.049999999999997,8.192000000000004,2.731243103220379,4.140000000000001,1.0,0.05555555555555555,3.494117647058822,0.11097754316277288,0.26585094595684805,0.18108820490391733,0.6830916404724121,42.99825989164063,call_ad8e23b11d98,synthetic,train,vad
116.44,11.0,22.0,1.5981818181818175,1.2408634690248284,0.7764219658289601,0.15097904500171755,0.567330814153212,5.0,0.45454545454545453,0.0,3.7399999999999913,0.03211954654757808,3.6854545454545447,2.299999999999997,3.6999999999999993,3.7122214952440635,3.6999999999999993,0.0,0.0,6.234,0.16720390825346343,0.33704910628942764,0.24317003742275148,0.6862167119979858,44.64236667456455,call_adf30039caa2,synthetic,train,vad
128.58,16.0,22.0,2.052500000000001,1.9864022125440768,0.9677964494733621,0.2554051952092084,0.4512365842277179,4.0,0.25,3.0,5.0199999999999925,0.039041841655000714,3.427500000000002,2.789999999999999,6.170000000000002,1.956985883955221,2.3999999999999995,2.0,0.125,5.6533333333333315,0.16476685128582264,0.3020062725401076,0.2271228165414643,0.8502004146575928,48.6971418011937,call_aed9b45d6c31,synthetic,train,vad
141.3,13.0,15.0,3.3584615384615395,1.7591687116968115,0.5238019526353308,0.3089879688605804,0.42929936305732447,1.0,0.07692307692307693,0.0,0.259999999999998,0.0018400566171266667,6.729230769230771,5.700000000000003,9.98,4.527159852640609,4.4,1.0,0.07692307692307693,7.074999999999999,0.15042769024220895,0.30955923332360685,0.2256778250082275,0.7531996369361877,41.35833660738342,call_af9ad367dcce,synthetic,val,vad
154.68,11.0,23.0,2.6163636363636336,1.1930044023943223,0.4559780551194426,0.186061546418412,0.5224980605120246,2.0,0.18181818181818182,0.0,2.019999999999996,0.01305921903284197,2.421818181818183,2.200000000000003,3.5999999999999943,0.7031076237522336,2.24,0.0,0.0,11.332000000000004,0.21589066481352792,0.3285397738794413,0.30012387221192727,0.6872989535331726,50.792091325210905,call_b0836ff3142a,synthetic,train,vad
160.54,17.0,11.0,3.5082352941176476,3.9252069788725326,1.1188551079951885,0.3714962003239069,0.41484988164943326,0.0,0.0,0.0,0.0,0.0,9.262352941176466,4.9199999999999875,20.751999999999995,8.290706015073367,1.92,0.0,0.0,5.658749999999999,0.1814387372452746,0.3423618398302618,0.2700887637155931,0.8513192534446716,37.9241474664011,call_b167dd907a80,synthetic,train,vad
184.14,10.0,21.0,6.514,4.310471435933661,0.6617241995599725,0.3537525795590312,0.44118605408927997,0.0,0.0,0.0,0.0,0.0,3.3440000000000047,2.3699999999999974,4.732000000000001,2.370515555738875,2.3599999999999994,0.0,0.0,11.95111111111111,0.1616103100627,0.3352718079658244,0.24063563887955525,0.6779447197914124,49.669644905930284,call_b2594d9c3ffd,synthetic,train,vad
125.46,9.0,16.0,2.457777777777779,1.71229396345486,0.6966838006823567,0.17631117487645476,0.5858440937350552,1.0,0.1111111111111111,0.0,0.98,0.007811254583134067,1.5474999999999983,1.6300000000000026,1.9379999999999984,0.45309353339018144,1.9799999999999986,0.0,0.0,11.777499999999998,0.13239960421713468,0.26125962930792457,0.18683944859846333,0.7989761233329773,62.66569220622473,call_b382ffa5187d,human,train,vad
126.36,14.0,18.0,2.288571428571429,1.6525082975493302,0.722069792936661,0.2535612535612536,0.4202279202279202,3.0,0.21428571428571427,0.0,0.960000000000008,0.007597340930674327,4.958571428571431,3.549999999999997,9.928000000000003,3.4766113574301403,12.399999999999999,0.0,0.0,5.098461538461539,0.17695647735927575,0.30659584506248205,0.26927734688290517,0.6127960681915283,52.17955599629776,call_b3f14bd5c2b6,synthetic,train,vad
140.78,25.0,19.0,3.2591999999999994,5.105803693837041,1.5665818893707173,0.5787753942321352,0.5168347776672823,11.0,0.44,6.0,40.19999999999999,0.285551924989345,3.756666666666669,1.9100000000000037,8.276000000000003,4.16607195755853,0.6599999999999997,1.0,0.04,2.454166666666667,0.1534165115180482,0.3129979928317361,0.2247546148275606,1.3993711471557617,64.05212780942118,call_b41c86402714,human,train,vad
135.68,18.0,15.0,2.2366666666666677,1.3765859540504155,0.615463168725968,0.29672759433962276,0.3912146226415095,1.0,0.05555555555555555,2.0,1.4800000000000004,0.010908018867924531,9.768888888888888,8.68,16.308,4.816371258402474,6.3999999999999995,0.0,0.0,4.743529411764705,0.1004977082923263,0.28133406868156413,0.18444350887155106,0.5740835070610046,22.814973229884107,call_b5840ec7dd5e,synthetic,train,vad
114.08,9.0,14.0,1.9466666666666659,1.209628042002994,0.6213842681522231,0.1535764375876577,0.5992286115007014,0.0,0.0,0.0,0.0,0.0,1.757777777777779,1.62,2.376000000000001,0.8431393423493431,1.62,0.0,0.0,8.615000000000002,0.14778438298727778,0.3275725403755228,0.22071375831386997,0.8149235248565674,51.44931009135235,call_b5c4803ea37c,human,train,vad
159.3,23.0,24.0,1.5999999999999985,1.2739258049516609,0.7962036280947887,0.23101067168863756,0.5645951035781542,9.0,0.391304347826087,1.0,5.880000000000013,0.03691148775894547,3.516363636363636,1.9699999999999989,9.045999999999998,3.1240511948059675,2.5399999999999996,3.0,0.13043478260869565,5.491818181818183,0.16245214656822532,0.29248700292502144,0.22179169268081594,0.9933095574378967,42.418003786677666,call_b5cc1f8d8fee,human,val,vad
188.74,24.0,29.0,1.6974999999999991,1.3079285467231492,0.7705028257573784,0.21585249549645003,0.5639504079686339,6.0,0.25,2.0,6.71999999999999,0.03560453533962059,2.7356521739130453,1.4400000000000048,4.524000000000018,2.87314980327523,2.2,3.0,0.125,6.263478260869567,0.17378497790868924,0.3006747178947939,0.23452694741099747,0.9472438097000122,46.819043240608295,call_b658b1155216,human,val,vad
205.38,43.0,16.0,1.45813953488372,1.6204324082887083,1.1113013326381898,0.3052877592754891,0.38835329632875665,15.0,0.3488372093023256,2.0,8.179999999999971,0.03982861038075748,7.808372093023258,5.320000000000007,16.512000000000004,6.175852800628847,0.7800000000000002,7.0,0.16279069767441862,3.283333333333334,0.1517619090608167,0.3084991875650415,0.22321563597048796,0.7253293991088867,60.681003285869224,call_b712f501aeb8,synthetic,val,vad
156.68,17.0,23.0,2.0423529411764694,1.3277470055423355,0.6501065407321347,0.22159816185856507,0.4610671432218536,1.0,0.058823529411764705,3.0,0.8600000000000065,0.005488894562164963,5.657647058823529,5.019999999999996,9.735999999999995,2.5586750464018637,4.139999999999999,3.0,0.17647058823529413,4.823750000000002,0.13949149349331944,0.2787196209880869,0.206442717496995,0.7930406928062439,31.004069683012574,call_b72eccd91b8c,synthetic,train,vad
133.22,14.0,18.0,1.9571428571428588,1.282583489743753,0.6553346297960776,0.20567482360006023,0.559375469148776,1.0,0.07142857142857142,1.0,2.6399999999999935,0.01981684431766997,2.8784615384615386,1.4399999999999995,6.363999999999999,2.2247068818294173,1.4399999999999995,0.0,0.0,7.635384615384614,0.19594638020474683,0.4090616515981911,0.27535141401790386,0.9979948997497559,61.03540859231106,call_b78e6c8e05d3,human,train,vad
159.9,11.0,23.0,2.821818181818181,2.7595184632033787,0.9779221358001667,0.19412132582864283,0.6072545340838023,3.0,0.2727272727272727,0.0,1.5,0.009380863039399624,3.4163636363636387,2.1599999999999966,6.160000000000004,2.8953231024824486,1.6399999999999988,0.0,0.0,8.374,0.09992786747066071,0.2755717607778398,0.18254929980624354,0.6340694427490234,24.183101667107323,call_b7c3a7552903,synthetic,train,vad
129.8,15.0,20.0,1.6453333333333324,1.3548818726696767,0.8234695336322999,0.19013867488443748,0.5155624036979968,4.0,0.26666666666666666,1.0,3.119999999999994,0.02403697996918331,2.428,2.160000000000011,4.0760000000000005,0.999594584485797,2.460000000000001,1.0,0.06666666666666667,6.735714285714286,0.12324595632679919,0.23034076826105296,0.17273281948681457,0.7945883870124817,34.69598535457987,call_b956718b62ae,synthetic,train,vad
137.94,15.0,21.0,2.206666666666666,2.6738204045065475,1.2117010896555354,0.23995940263882845,0.5653182543134698,6.0,0.4,1.0,4.379999999999979,0.031752936059156,3.654285714285713,1.520000000000001,10.366,3.9587691346205696,3.26,2.0,0.13333333333333333,6.95,0.17846054456668375,0.2984241038480596,0.2409818125925416,0.852146565914154,45.34013601339723,call_b96e9305d9a2,human,train,vad
164.68,23.0,21.0,1.523478260869567,1.2264569284542748,0.8050373674214694,0.2127762934175373,0.5521010444498422,4.0,0.17391304347826086,1.0,2.960000000000001,0.017974253096915235,2.5408695652173883,1.6600000000000037,4.496000000000001,2.233246638462525,1.92,0.0,0.0,5.347272727272726,0.11745426610378794,0.236948321547532,0.17445358759416796,0.8858878016471863,31.483142044220614,call_bac44092a11a,human,train,vad
149.2,14.0,15.0,2.9857142857142844,2.2343989741114285,0.7483632927645936,0.2801608579088471,0.4587131367292228,2.0,0.14285714285714285,1.0,1.4800000000000146,0.009919571045576506,4.448571428571428,2.870000000000001,8.314000000000002,3.357624281590561,4.28,0.0,0.0,5.553846153846155,0.17546567963648402,0.33202161769818345,0.25261765342543535,0.8016762733459473,37.36581002960178,call_bba20372ca37,synthetic,train,vad
111.72,18.0,16.0,1.3844444444444446,1.1773332494442312,0.8504012235150947,0.2230576441102757,0.4754744002864307,3.0,0.16666666666666666,0.0,1.0400000000000063,0.009308986752595831,5.435555555555556,4.330000000000002,8.734000000000005,3.0613980506773975,2.74,1.0,0.05555555555555555,4.396470588235295,0.09723694438555579,0.2449368981705429,0.15926009038271163,0.9774743318557739,51.7701985122444,call_bc24a38d8bf2,synthetic,train,vad
191.72,18.0,34.0,1.695555555555555,1.097786774592013,0.6474496049363119,0.1591904861255998,0.577926142290841,3.0,0.16666666666666666,2.0,3.439999999999996,0.01794283329856038,2.5877777777777786,1.709999999999999,6.048000000000008,1.9876858558958475,1.88,2.0,0.1111111111111111,8.56,0.1105739508889933,0.25031292968974955,0.17146577285669215,0.7625594735145569,33.17318893079199,call_bc2c7c34acea,human,val,vad
156.88,25.0,23.0,1.6343999999999987,1.120635819523899,0.6856557877654796,0.2604538500764914,0.5020397756246813,3.0,0.12,5.0,3.88,0.024732279449260583,5.111666666666668,3.0900000000000034,11.482000000000005,4.6855733077417785,2.8599999999999994,3.0,0.12,3.8200000000000007,0.15413884502073347,0.32001364783660047,0.2290994310499172,0.8493984937667847,59.98566658444987,call_bc7120020303,human,train,vad
273.9,31.0,38.0,1.9470967741935494,1.3984004538559154,0.7181977148696712,0.22037239868565184,0.5434100036509677,5.0,0.16129032258064516,3.0,6.71999999999997,0.02453450164293527,4.208387096774197,2.24,8.460000000000008,4.36909608779089,2.24,1.0,0.03225806451612903,6.2799999999999985,0.14218254414810924,0.3057112634569174,0.2119492906557729,0.8585890531539917,63.94509651727318,call_bd2262567810,human,train,vad
150.94,17.0,18.0,1.8894117647058852,1.652493554630964,0.8746074230612187,0.21279978799523022,0.5277593745859281,5.0,0.29411764705882354,2.0,3.580000000000033,0.023718033655757472,6.134117647058822,2.72,17.288,6.6496024284725035,2.72,6.0,0.35294117647058826,6.444999999999997,0.14696068986583333,0.3013252405559918,0.22806783637672248,0.9324350357055664,36.70419840307908,call_bd98a8224da0,human,val,vad
143.5,16.0,18.0,1.9837500000000001,1.5202173981046265,0.766335172327474,0.22118466898954706,0.5533101045296168,2.0,0.125,1.0,2.15999999999999,0.0150522648083623,2.706666666666666,1.7999999999999972,5.3679999999999914,2.1185613567282435,1.7999999999999998,0.0,0.0,5.8,0.15418514423400823,0.2908821293554299,0.2085537576006329,0.9226903915405273,53.31759321220923,call_bda847d77eef,human,train,vad
157.88,15.0,21.0,1.9746666666666672,1.7408421972009862,0.8815878783934769,0.1876108436787434,0.4902457562705852,0.0,0.0,1.0,0.4199999999999946,0.002660248289840351,3.1653333333333316,2.3800000000000026,4.531999999999997,1.963092345142113,2.34,1.0,0.06666666666666667,6.605714285714285,0.10829415786545722,0.21610859269155996,0.17527912178573865,0.8772265911102295,39.73324188504579,call_bdfa814252df,synthetic,train,vad
129.74,17.0,21.0,1.2705882352941178,0.8705675673222365,0.6851689187258342,0.16648681979343302,0.5786958532449518,7.0,0.4117647058823529,1.0,5.520000000000003,0.04254663172498846,2.2299999999999986,1.48,3.5,1.7055937382624249,2.3399999999999994,1.0,0.058823529411764705,5.74,0.17595504309340787,0.2995538593114175,0.23559485143991166,0.9472686648368835,40.10271663376347,call_be72006df132,human,val,vad
166.38,23.0,27.0,1.7617391304347825,1.703376830768589,0.9668723373069484,0.24353888688544295,0.498978242577233,4.0,0.17391304347826086,1.0,2.3800000000000203,0.014304603918740355,3.2739130434782595,1.6400000000000006,6.268000000000007,3.2006653372594607,1.5,1.0,0.043478260869565216,4.996363636363636,0.1516108203418453,0.2916272466872842,0.2244038299482919,0.774682879447937,47.85500619162068,call_bf0384ed27ed,human,val,vad
149.28,19.0,16.0,2.0136842105263137,2.441302953507271,1.2123564066031938,0.2562968917470523,0.5576098606645232,7.0,0.3684210526315789,1.0,7.259999999999983,0.048633440514469335,3.844210526315789,2.0600000000000005,9.547999999999996,3.9610768283244897,2.0600000000000005,2.0,0.10526315789473684,5.760000000000002,0.20617292474200027,0.4311937201035121,0.28085046420357135,1.0738351345062256,76.69022457666564,call_bf4ed1a05c84,human,train,vad
183.08,14.0,15.0,4.982857142857143,4.720556003225872,0.9473592896382197,0.3810356128468429,0.38584225475202094,4.0,0.2857142857142857,0.0,3.4599999999999795,0.018898842036268185,6.601428571428571,3.969999999999999,15.54000000000001,5.299797647273038,4.6000000000000005,1.0,0.07142857142857142,7.706153846153845,0.16033408343430847,0.2909599603535964,0.23942340315260494,0.9146501421928406,36.31528686790534,call_c04725672945,synthetic,val,vad
90.9,7.0,13.0,2.942857142857143,2.607273969305951,0.8859668827738667,0.22662266226622663,0.49526952695269494,2.0,0.2857142857142857,1.0,1.6799999999999926,0.0184818481848184,3.917142857142861,2.8000000000000043,6.432000000000005,2.568744631058494,4.000000000000001,0.0,0.0,9.633333333333335,0.10944006838859376,0.2966575460381867,0.19574650187521872,0.7426416277885437,27.06056341603296,call_c1cbe639d50f,synthetic,train,vad
110.5,11.0,17.0,1.8163636363636362,1.8364356421526442,1.0110506538377921,0.18081447963800903,0.5674208144796382,4.0,0.36363636363636365,0.0,3.2199999999999918,0.029140271493212595,2.4272727272727237,1.9599999999999973,2.1799999999999997,1.6104041892930374,1.4799999999999986,1.0,0.09090909090909091,6.07,0.22181930358030988,0.32844242226135895,0.30944266700662926,0.6583377718925476,48.25402031956045,call_c1d95df7a179,synthetic,train,vad
153.26,22.0,16.0,1.6718181818181834,0.9855069593575417,0.5894821399093502,0.239984340336683,0.4671799556309538,5.0,0.22727272727272727,2.0,5.8799999999999955,0.03836617512723474,5.02090909090909,4.109999999999996,9.274000000000001,2.5860146752921658,4.4,1.0,0.045454545454545456,3.5923809523809505,0.14883670028488274,0.30886478119917327,0.22386576015434007,0.7039110064506531,39.226901703926515,call_c21f9cf2390e,synthetic,val,vad
151.44,23.0,20.0,1.4739130434782595,1.39360570535707,0.9455141953750041,0.22385103011093482,0.5653724247226622,6.0,0.2608695652173913,2.0,3.8400000000000034,0.025356576862123635,3.940000000000002,2.8400000000000034,9.332000000000003,3.0795087129351444,2.0200000000000005,3.0,0.13043478260869565,4.8900000000000015,0.1780857498005603,0.3408451769233515,0.25661265914834963,1.139250636100769,63.91537895614081,call_c337629bcbbb,human,train,vad
126.1,13.0,21.0,2.1938461538461533,1.8877807013345982,0.8604890994863178,0.2261697065820777,0.46439333862014287,2.0,0.15384615384615385,3.0,4.100000000000023,0.0325138778747028,2.041538461538462,1.9400000000000048,2.5799999999999983,0.4059148480966456,1.6600000000000001,2.0,0.15384615384615385,6.4383333333333335,0.11419989944163646,0.2963544229789931,0.19888186024014584,0.6701459288597107,27.28728728989299,call_c3417b995627,synthetic,train,vad
201.94,17.0,26.0,3.8282352941176496,3.558684878193588,0.9295888587782876,0.32227394275527405,0.46657422996929776,5.0,0.29411764705882354,2.0,5.120000000000006,0.02535406556402895,2.8905882352941186,2.0400000000000063,6.536000000000004,1.8659691397367286,2.66,0.0,0.0,7.821249999999997,0.11812263957664104,0.22319441397913165,0.16936927508268804,0.7951065301895142,38.17707544713917,call_c3a3ab5fa472,synthetic,train,vad
209.2,31.0,15.0,2.3748387096774195,1.7387868796074784,0.7321705143688104,0.35191204588910147,0.34445506692160616,0.0,0.0,0.0,0.0,0.0,11.38064516129032,10.240000000000009,18.72,5.307631715037939,5.380000000000001,0.0,0.0,4.034666666666666,0.1609950126349997,0.3245741429651001,0.24183897776705213,0.7301068305969238,36.93425573319606,call_c3e9e24958f7,synthetic,train,vad
122.02,12.0,14.0,1.8866666666666652,1.91442477580662,1.0147127786960892,0.18554335354859847,0.5049991804622193,2.0,0.16666666666666666,0.0,0.4999999999999929,0.004097688903458391,4.756666666666666,3.9000000000000004,7.793999999999998,2.3371611459679484,3.540000000000001,1.0,0.08333333333333333,7.8909090909090915,0.14784318954596973,0.28130261867646816,0.2310815983875702,0.8743570446968079,33.184379566020816,call_c49b6face6c3,synthetic,val,vad
177.06,31.0,22.0,1.3167741935483854,1.1262394952337418,0.8553019194572768,0.23054331864904523,0.52389020670959,1.0,0.03225806451612903,1.0,1.059999999999997,0.005986671184909053,3.1051612903225814,2.5600000000000023,6.480000000000004,2.2536162637654207,1.4000000000000004,1.0,0.03225806451612903,4.0166666666666675,0.17501286519433376,0.3047510226889343,0.2506669554048683,0.9378706216812134,57.74824564015716,call_c4fc8a865292,human,val,vad
